variable,lead,brier_fcst,brier_clim,bss,n
swi_ter,1,0.0326,0.0384,0.151,353
swi_ter,2,0.0325,0.0384,0.154,353
swi_ter,3,0.0325,0.0384,0.154,353
swi_ter,4,0.0324,0.0384,0.156,353
swi_ter,5,0.0327,0.0384,0.148,353
swi_ter,6,0.0327,0.0384,0.148,353
swi_ter,7,0.0326,0.0384,0.151,353
swi_tordera,1,0.032,0.0359,0.109,291
swi_tordera,2,0.032,0.0359,0.109,291
swi_tordera,3,0.032,0.0359,0.109,291
swi_tordera,4,0.032,0.0359,0.109,291
swi_tordera,5,0.032,0.0359,0.109,291
swi_tordera,6,0.032,0.0359,0.109,291
swi_tordera,7,0.032,0.0359,0.109,291
